#,Territorio,Padrón 2024,Ratificado,Pendiente,Verificados,Nuevos,Padrón 2025,Porcentaje alcanzado con referencia al padrón original
1,Bajos de Haina,30431,13340,13218,606,383,14329,47.09
2,El Carril (DM),8518,3821,2767,373,279,4473,52.51
3,Quita Sueño (DM),6808,2809,2863,157,163,3129,45.96
4,Cambita el Pueblecito (DM),3645,1945,1084,185,49,2179,59.78
5,Cambita Garabitos,7730,3987,2678,49,62,4098,53.01
6,Los Cacaos,2809,1554,421,35,61,1650,58.74
7,Sabana Grande de Palenque,5442,2621,2321,141,63,2825,51.91
8,Hatillo (DM),9143,3696,3465,522,418,4636,50.71
9,Hato Damas (DM),4869,2347,1987,73,94,2514,51.63
10,San Cristóbal,66715,27274,26093,1701,1455,30430,45.61
11,San Gregorio de Nigua,11539,5641,1953,294,327,6262,54.27
12,La Cuchilla (DM),3063,1384,972,41,70,1495,48.81
13,Medina (DM),1991,874,552,28,119,1021,51.28
14,San José – Pino Herrado – El Puerto (DM),3699,1810,738,205,224,2239,60.53
15,Villa Altagracia,13694,4904,5627,571,594,6069,44.32
16,Doña Ana (DM),3910,1872,1026,157,149,2178,55.70
17,Yaguate,8144,3796,1609,415,530,4741,58.21
TOTAL,Provincia San Cristóbal,192150,83675,69374,5553,5040,94268,49.06


